f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,y
-1.2918070399387256,1.4035795843457646,-0.3933737291245648,0.6854704508503746,0.7163390769306806,0.2871508268824473,0.5424865130416344,-0.40297753532903047,-1.3986297599147957,0.9190398159319207,0.5126962983202016
0.8405164841164748,0.009540673404336245,-0.4886525558937696,-0.4001628013733966,-0.3194842304970954,-0.30997639162198715,-0.5013517919348839,0.5912328449554966,-0.018092697579038346,0.20303929831876744,1.7730877739456838
0.6125721362610355,0.11872911093067287,-0.1291031057065338,0.9712143419887418,0.16725946048694487,0.9616818589528762,1.1127372710224355,-1.7999465054381245,-0.01348599160099547,-1.4643044421328997,2.197658459835425
-0.4285258220028968,-0.4909550213221032,0.45615006403363406,1.1185921497793678,-0.6281659405528509,-0.3384598509990095,-2.4608719160464734,-1.592198400309095,0.7139630614547792,0.035697108439351956,3.3929916200507355
-1.665095563572475,1.315412801930463,-0.5725154225342529,-0.7448344742650902,0.2542549534587248,1.4105363351938471,1.4025457261494156,-0.8319878816373815,1.7940980362980512,1.7333720683578218,-5.401874449376768
-0.19300050220235818,-1.576750587511397,1.4610830468265812,-0.2177620942876214,2.4677748991270727,1.4888677188559856,0.3055697877773067,0.5558025243849747,0.7497691651327015,1.1112795376515843,8.105780645595356
1.0709587370829854,0.2834481275381741,2.107902284190209,-0.8689322600130659,-0.8604551104051664,-0.5106588346614057,0.8294442864977559,0.39044800266039825,0.6608864368794669,0.6257233857843086,2.1471713318181838
0.10834000493444529,1.7483811589926113,-1.255984502403259,0.2854870000250767,-0.7236983087855046,1.6440248042936456,0.46071353542491217,-0.6721602594522309,0.4245969057628581,-0.05516934630084002,-3.6934709962879806
-1.1565006322989493,-0.45071909572869434,0.8503021790994574,0.57194232849014,0.18127336138254918,0.10900632820870085,0.521049652732233,-0.5230608084405483,1.1918466903408973,-2.5009888725280973,2.082958817992232
0.21443849955246,-0.5521251664782344,-0.8947159389568534,0.0927451243016991,0.8608584936162316,-2.1338844243202986,-0.9729067317833017,-0.593017430247697,0.12928442384802108,-0.6049994321149647,0.02747907068784894
-0.10502587820684695,0.7451929153190118,-1.8763220835911836,0.16969304155024592,-0.6097423131221527,-0.7547357653713617,1.588695337678362,1.2122077310917876,-0.7797700711525605,-0.9774236747148822,-4.7838485075496155
0.9606334859569551,-0.9577578205547278,-0.23973255646043143,-1.1484199233214623,0.407749057366552,0.4661675458282411,0.8642276055920272,0.3802973056112778,-0.2213567238916463,0.42988979075188294,1.575159896864864
0.9866173094487563,0.7410983427571665,-0.34178227291204727,-0.11530193244230101,2.3187476373659606,-0.1318830686521995,-0.27702252435520097,0.9878392384270549,-1.9760438061210914,-1.4117931198455904,6.06900729235773
1.93374006707488,0.4757493069560745,-0.5845775474984658,-0.7563031175394594,0.14686759142730574,-0.3308075676594719,-1.557204000236078,1.5507827973734634,-0.8206584196571894,-0.05491057526977885,5.382562777523729
-0.2957049748979474,-1.2073787880978166,0.891923925309878,-0.08625092590001485,0.3352800516748399,1.4280469557578026,1.999555890348078,0.1321865635973577,-0.3924403698714141,-1.7475231776373503,0.9980735929098641
-0.2295002599809647,0.564587037729594,-0.417915614470529,1.5499963884009145,-1.3294997585585366,-0.04935607363900651,-0.7002852242714027,0.6828377749348459,-0.9418085883193789,-1.310137232617907,-1.401052365303222
0.7367934547598264,0.7565476116614815,-0.3412485910783143,-1.8276805661246112,-0.6997026739026727,-0.6644457012427106,1.0545831422936587,-0.256754790281143,0.6737106644756128,-1.2214630150707875,-2.758273793960373
0.7673753804621658,-1.030065918344125,-0.12432720155816245,-0.6986251913256898,-0.4186654785289521,0.5932899101618244,-0.5116731192900995,0.48413149659418037,-0.24356330386537817,-0.39023081458228454,2.1747208823050737
-0.05366079067377607,-0.9811728861879683,-0.7577141561789483,0.6568066124522648,0.6740114916130349,-1.0461142974465356,0.3575381097783552,0.3299710374250385,-1.679499219715512,0.351505944244581,2.151360616398626
0.4164563326207669,0.08584224116900327,1.4321085169991161,0.30395338228573177,-0.588936668613286,0.8134299036494145,0.4006878250297088,-0.2208812443115039,1.273554422822176,-0.38737927951332635,1.6705036090925365
-0.7475997481418577,-0.4538067832514304,-0.46475303452033334,-1.1177871667897004,-0.6074320990998404,1.1221861054269044,-1.0883556326978503,-1.4446680048893257,-0.8578352456040039,-0.48639143781475946,0.3442638157476531
-0.4474455738240468,-0.0023513762850693666,1.5975235354693238,-0.07456189857053466,2.6443972494109573,-0.10634686559443311,-0.26066467538124577,0.21889000446930798,0.03279633938160075,-0.8904488659816544,6.861274773656987
0.43277364359167775,0.7873663836951467,0.43669820560617856,1.1721980994447048,-0.28532564813809175,1.6846956667943787,-0.19016825435962845,-0.7912159016422267,-2.0355985357662423,0.9388261558309616,3.3247116157570638
0.5247961089004727,0.10532681527267886,1.2667800390113328,1.2130122060083368,-0.659175794110777,-0.2769861799507256,-0.051646122988064196,0.6245323336189397,-0.6736081162726348,-0.594333408532143,5.295379676598101
-0.10528371115813275,0.8590869471430527,-0.7325530401000837,0.038550568620562845,1.652886547190472,1.4767263073845964,-0.32638881450967255,-0.5095618612144915,0.8198656237537996,-0.2513895347482682,2.0625187985390956
0.9177690180684391,0.6268977070897866,-0.7478679749751748,-0.2099243909581139,0.42733179573382746,0.7248039831224831,0.1892423894676969,-0.5093854940164668,0.2761783050127403,0.08106299532640847,0.03541293378805688
0.5314249587905587,-0.10554296812402623,0.1525454723751394,-0.35909767955891453,0.881529902195989,-0.2734836596905549,0.7554827008731819,-1.0155552737203566,-0.022643672452818852,0.0671066598570515,1.4197860493750973
0.44765132358604115,-0.7664561131870361,1.1968650730853767,0.5789546896048456,0.39412060252818065,0.47922333503810377,0.3478557389647622,-0.00474046412574142,-2.1790072584243654,-0.36495505373967724,6.539776056184531
-1.363291785940457,-1.669848034870498,0.8543399352761104,-0.0721296893282917,-1.373476900596189,-0.7765022070774484,-1.8294742398996082,1.3704465804340373,1.4821472745037882,0.5500241713069073,4.0265404047843845
-1.5046377462710163,0.6516188220101768,0.33377188120793677,0.5619482717466584,-1.3344538748967814,-0.5959851858744369,0.38297799241438707,-0.48643759710409756,1.4086414201232882,-0.8249084312433321,-5.45007136202668
0.3053912504151415,0.8548993995729294,0.5751751558371248,1.0331217640348043,0.9791132887564972,-1.25204358104718,0.3055176552359723,-0.6930316278678612,2.007466929832141,0.13434778925104235,1.4834215514622158
-2.4309823238672648,-0.073030035851669,-1.035271396343173,0.3196846540724067,-1.1380342095636693,-0.6414062576274343,1.5060960709214517,-0.17721108237262861,0.5723729846813616,1.3607067001002686,-5.013093149056487
0.07205891471392317,2.1976364055234554,0.9618814747524073,-1.0115039065271945,-0.07763340521668767,-0.0514257590886507,-0.22054778365064776,-1.6163596630012103,0.46303289767795186,-2.0732209397029373,-0.25138797886430786
0.3033370239236911,-0.6820035459808708,-0.6733978251017985,-0.6547645806779467,-0.46172258974863806,2.0308224042799132,-2.178228128273958,-0.5658132984529195,-0.28436110469564724,1.223582694979902,4.548613773933275
-0.3896542098390085,1.2269395096605764,0.07912126565858689,-0.6381358428281356,-0.9400146762830165,-0.20052358992313923,1.474573802891383,-0.24947640313216926,-2.207225118688224,-0.0018651543593145687,-1.3836684429505413
-0.6290316255943142,2.314687184599542,0.35190196972139415,0.8518173201704227,0.31059679969698595,0.008689946658371299,-0.4755124993415082,0.8920789871607041,1.267400806400024,-1.288379201480873,-0.2675011796515867
0.4446937162319509,0.006180189165841851,-1.0694520114863233,1.5985583829847834,1.5234712097490195,2.6490443823444734,-0.9773651299463698,-0.5200512338672745,-0.855853931203265,-0.8592934163215591,6.9991777121754115
-0.7533542786105969,0.7811790854867275,0.4013025362185847,-0.23746189301608958,0.43125954393526295,0.04930262420972531,-0.8126537561487867,-0.8449499357519005,0.12460077569739438,-0.05649632902881208,1.7638246506810447
0.7526942050152428,-0.516255562113826,0.42993503437575037,-1.494199359009802,0.3074869468059159,0.2512486895800922,-0.5230096429546492,0.9549682303224,-0.45948488659585934,-1.714286295610439,4.205062052741132
-2.5979012871536247,0.41684553918851325,-0.6952051827144883,2.163590623442653,-1.2458892286203347,0.7944341903762107,0.41135167642991893,0.23098317386509815,-0.21749658894104168,0.8568919091590304,-3.0145922297253165
-0.8090839123406327,-0.3275500394764273,0.9568851489177332,0.19887072577922785,-1.3989522298614647,0.9854042304505398,-2.0518398223627994,-0.6136418759270321,-0.2506843593900592,0.4126633341316107,2.290646715915134
0.3691397505373779,0.2580622644667617,-0.18358225689054913,-1.8816215313910185,1.9588188213610138,2.033260292635055,1.3930686498656302,1.4041702291827365,-0.26423747494598093,-1.1233090511764117,4.040309072655376
-0.10260248734877815,0.9604432965566545,-0.30682911462057083,0.6524631641164016,-0.7920442900580805,-0.14381106666437485,0.9684293690343325,1.0238553812307705,0.8575183686379734,-0.15981859981306004,0.7991756087143123
-1.0463331798879743,-0.3308890151693966,1.3373922185657876,0.15907861466626746,-0.19712814909466017,0.21906748931393255,-1.240646530194414,0.32070250022996377,1.1766526582834615,0.7599349203657348,2.5423860878905127
2.2286249546806616,-0.1376039195311368,1.651754720631613,0.18034270302351407,-0.3285664577285439,-0.7014490636807695,0.6741551370602776,-1.2517285967504694,-1.1524335797028693,-0.20837246443867063,4.917642372031409
0.26554716881999024,0.6270494779857192,-0.38235136034415435,0.05878121774248289,0.6988012680824852,0.9157100990368641,-0.5325847277309365,0.38404900557644284,-0.7254968875990354,-0.23330552326494478,3.588908966652539
-0.3471408151308693,0.01374750371661988,0.5399421487122902,0.5529166262269379,0.7887568096219454,-0.39008542684140907,1.4568441077882617,-0.7499205328117772,0.6446790573454911,0.7900399874550343,1.202777140479534
-0.14567717061089594,-0.28613470985999084,2.0909245335365023,1.4221358571890583,2.5139543688414276,2.228125400913998,-0.6439608041963388,0.9491518849490043,1.426509754658134,-0.10324278085993548,12.373511715697436
-1.7783347683726456,-0.9570836791693682,0.09208380605571173,1.3406545688879599,-1.7894292415994655,-0.28442930454999266,0.24130498815508938,-1.1664462223651675,-0.597485589410661,0.4855986563677154,-2.0961265510954736
0.6311137867599484,0.2477209859299921,-1.1897876860415024,0.6311969514626775,0.6665841181638964,-0.3476049240807159,0.8536003164512375,0.28080971460760457,-0.7550797046716806,0.7201218413947947,1.9506718110192145
1.340485592822398,1.085320116588005,0.48328655654666003,0.7239055682262633,-0.05849883884921321,1.817579020255774,1.115449995656071,0.7369292300520569,2.279243995400517,-1.2698085601859141,1.2095197662261596
-0.5177370750642241,-1.1070054278991819,-2.5628240222540244,1.2930927238895233,0.5394628569525318,1.7051231907803648,0.5887728472028828,0.02123018472067938,3.116649714606054,1.3060099814029797,-0.26709783060956893
1.2022864633071495,-0.030438676656394204,-0.7626487897963687,-0.145966524996662,-0.2072467847470431,0.982626720344528,0.26794876750372737,0.6346606905326376,0.9591190779015872,-1.167636178224053,0.958252542209205
-0.294904078282731,-1.802542221676508,4.00987156248404,0.523138757838834,-0.2365421899821367,0.7892480448025568,-1.043672011529552,0.5184007040424888,-0.11434971118801732,1.3757633999365715,10.716615785228504
-1.3233356039985607,-1.857736562053451,-1.115872435266306,1.3872663398400684,1.2777020108858457,0.37352849031022817,-1.0037528008291259,0.554286187325067,0.8270572999428439,0.07646973890004746,9.440399414441073
-1.2096060447818369,0.31654966432107434,0.09745478262494223,0.17741297612735296,-1.3382751129681754,-0.5694270801264817,-1.1510255937118636,0.04968769537028122,-2.105122242498683,0.043310899695115916,-0.3929622602589376
0.3791639591975627,0.026888688367763695,-0.4640221632634901,-0.23136663806278024,0.44120305230353013,1.8606454291267276,0.8718749016384734,0.08761888326123017,-1.2553252187630641,-0.4703177410689572,0.657870698221432
0.5806078724061813,-0.099074645606909,0.47409995235318597,-0.23569339365646919,-0.9562433698037209,0.5408542817390255,-0.23231038903537773,-1.6884061222966595,-1.4581503227954067,1.0328016279854229,1.649199947352182
-1.046285221023313,1.5532587121497163,0.9114510682063419,0.46899459519708525,0.9302214786447732,2.0686682502638623,-0.2637761572459794,-0.593026970703325,0.011692463660854887,0.5258227305960552,4.617432038745524
-0.5949054125206173,1.1523084280623253,-0.32697961151728877,-0.051773069693282964,-0.7969211922208,-0.6050438662312468,0.21829113563908506,0.31010318307465917,0.9927329427811125,0.33955488123447697,-3.7921697186717007
0.3192567566876131,-0.13451386566964577,0.3208174698683763,-0.710567262112875,2.4801080981987056,-1.1190123728578554,0.04153027643552107,0.7467232806672053,1.7638769754870938,-1.3908052058536708,2.529015812537034
-1.8661424277159768,-0.1004687204055766,-0.20635686142394166,0.9742360949874838,0.10110279674405849,0.5002195155349252,-0.021904639934282124,0.0015939687205201297,0.7599214765535693,-0.01520124295867361,1.1656530544020045
-0.00011357385894829594,0.4387817925547334,-0.42079519226641393,-0.6950492183783126,0.9120783765172692,1.0248371444559154,0.061751713065641964,0.7584659425342427,-0.20975712858590148,-1.524834405660151,1.2395260996239277
1.0241498981403794,-0.41579353976204514,0.004977114004682114,0.16376483363519048,0.516923000399645,0.7474941361286658,0.6352831775305722,0.35027889850484656,-0.8590676699507911,1.9781967424725355,4.95427675858289
-0.5105778542131014,2.1216138151121955,1.107707638018687,-0.058811935599317,-0.18828942958890452,2.3754893046983825,-0.36270128550613207,-1.2236482377643365,0.6862857704237494,0.957402187447245,0.9671076872086702
-0.20522503344363632,-1.7019216199423852,0.05946508561873394,-0.7039872591899167,0.2034530281977114,1.443418223541571,-1.372776389041829,-0.7025601352711517,0.22411959150829172,0.9471699461688419,5.417021985120221
-0.0013389013156460015,-0.377345601170576,0.06706374042419898,-0.24146669700786877,1.3215135722212745,0.833421999754115,0.3562429555408919,-0.2141776791277591,-1.4445325317123763,1.1596934960741798,5.665981902765855
-1.0437015733453265,-1.5263938449011942,-1.4662375831310053,-2.137747701628608,3.0521460105921,0.17932864093098513,-1.1551362230903381,0.019626809826039218,-0.7319552646294767,-0.7755786789895726,5.427714635778241
0.2689497565422288,2.322753963402373,-1.800490710149397,0.2399084519548847,-0.7991461195606391,-0.645884950180787,-0.2399347721793152,-1.9608412702203606,-0.06731447426396223,1.2747162768226006,-3.7489700603197256
-0.3808064131011973,0.6838584253073295,-1.591439744060738,1.4540390525374791,-0.9822902490055169,-1.7365797100407772,0.3704391534342075,-0.5795951211350345,0.7565218829819054,0.7068603184185314,-2.8120857550009135
0.3151389509768805,0.11296855229422023,1.0988182632370527,-0.6084562037120592,-0.766504936430013,0.36393046674444,-0.7121317224132085,-0.6195749869973786,0.2929044252591439,0.49554957683961925,2.245221777164422
-0.7456311539416955,-2.3415289727042197,0.11617868762249312,-1.753516447641321,0.297882661493996,-1.447617266679994,0.10732077326121406,-0.058596554382575994,0.34729880094333093,1.5497469766776124,0.7957216516478549
-0.7450185891411679,-0.25148245184750695,0.8234506191195039,-0.3539982984550695,-0.6531106516741834,1.7267898081828814,-1.8240441885436887,-0.5365249861199909,-0.3881336182070707,-0.3477509104092592,3.990409633503478
1.1002379146780323,0.6655436360485174,0.6295798894899041,0.08879531206416368,0.014451766667384142,-0.3319602809299287,-1.3865998142998837,-0.8212470049041731,-0.5577327803233634,-1.1601772678201638,4.680018202541522
1.2087501658260718,-0.661923252043577,0.38414754032567766,-0.4154086997302153,-0.7008991114558477,-1.7280651444858153,0.48378646438096967,0.7164912205417792,-0.4060883983168193,-2.5846385518294737,1.1382772408678743
0.994738902740667,-2.303606132346164,-0.7263858984854775,-0.3171563379436908,-0.06032838818273609,1.2795590031067419,-1.075126552973395,0.3065407125244142,1.2763327719883113,0.13113932901577072,3.4004191605667304
0.08407561343080733,1.0307851232607692,-1.0723928206023023,0.18487405060392423,-0.1142084685518113,1.2435564208351784,-1.5086521070184684,1.3178648690579355,-1.1386222650943973,0.6425569225620217,4.179072233068268
1.6306966099093179,-0.0687461752903424,0.8663692947763489,-0.6133583810671605,-1.4479375609285485,-0.17357796863751007,0.5561962428008619,-0.635380047216649,1.3920020941749753,-0.5319035913718702,-1.1390023146487551
-0.3562070381363489,0.4183052100201467,0.531695957609678,-1.3060852490554382,0.5970255123312446,0.7362246234987343,0.9097537739224155,-0.6422995088078167,0.9020654390321811,0.3437259874521329,0.25493101139820606
-1.617722725162485,-0.7131942861964357,-0.699708185977497,-0.7154900537435767,0.20372809753233465,0.683026250493803,-0.651250488204726,-0.27255160337942597,-1.2819066121510765,-1.5502691906197306,-1.715375418045929
2.0023327404776157,0.8876338950999894,-0.8665069873909572,2.535691604925802,-0.48063476540959893,-0.8985158392086035,1.4020530378695126,-0.40419628231188426,0.4890321966104064,-0.9430639460468397,-0.8653697545743733
0.5098826372851581,-0.381142002757833,-1.3257171016030291,-0.5057699763161073,-0.7012944930014219,2.377282425206949,-0.8732526508968447,1.478670244835439,0.1368140755699253,0.31635947320836155,3.68533585882484
0.765950104811016,1.260247871454362,-0.20156019439959846,0.8413044982680806,0.038402564464536375,1.13805507357013,0.7867223906643281,0.6551897667840835,-0.7570291013874704,0.3345272536398861,1.4844073521781622
-0.8177358878382419,0.2517131847124812,-0.40646919258976105,-2.531395659406099,1.0178015829601856,-0.8440995345121043,0.05079026151574908,0.12167968325412133,0.1380498478845291,1.4191128828519248,-1.4712107242622399
-0.027326760049661322,-1.8664528869340922,1.515556606798072,0.9234488800416858,-0.10426443075144402,-1.5534975301470029,-0.7619193651076247,0.7893625778512074,-0.4838872341792407,-0.31556395411470733,4.702915745990051
-0.6271595539252699,1.7685922227395872,0.2769086494362986,1.5774541756567602,-0.8307472407090043,-0.43639134683211667,-0.5634742360952921,0.6533264696323576,2.7326772389936425,1.160420858090721,-0.5261608526078438
-0.8214190630445751,-1.4392427880903549,-1.2690589556393617,0.9446082840275641,0.6974123222531599,-1.0744172008677124,0.27541937633800073,0.07556034191215943,-0.3154266483307165,0.7135764698297087,2.3352080781605618
0.7165245266679088,0.5917676175116217,0.6150701067549746,0.0739693725740601,-0.0004097010991512363,-0.20984630676238383,-0.1758634187045685,0.5418426934012016,0.5987251969263473,-0.5231101207096087,1.7801730037912633
-1.4310414144364427,1.1158334940681127,0.09517628664294148,-2.0639098204186266,0.48293392309092764,1.5664313585304723,-0.1898715806628596,0.4707461157879752,1.3568909611448947,0.9002098245324018,-0.6720406484571166
0.4831854528911401,0.03174655013322182,1.4919993170731898,1.5334495280181624,-0.096406567860179,-0.6536944097924815,-0.6109794491710043,-0.7296607413825961,-1.119971713739808,-0.7562396809397732,7.327654334545963
0.3543840010183268,0.3967208566847449,0.7828501324291458,-0.5720686224142116,0.9049603284245853,-1.4787904584877105,-0.5855806690779134,1.160484458894888,-1.1782963570864307,1.6392313033158488,3.196325736253976
-0.23469856658060964,1.1015958626165963,-0.5224533850382587,-1.7292050190635175,-0.8343607138780063,-0.7679839763022424,-0.1855378004426532,-1.535272075748021,-1.1390758781728683,0.9708222439671261,-4.8815281658840775
-0.10270403430000694,-0.12811322371088302,0.7370660136551104,1.9068869441783882,0.7048665693879925,-0.14402059746441304,0.2813712765166704,0.19481126843344562,-0.516135385449657,0.7916568923881551,5.69221139315654
0.7273191385254361,-0.22239171110878578,-0.22781017264163964,1.1792178312298398,-0.8766934653431948,1.9781089016591986,0.18950955948023585,-1.2422863673265407,0.038193288874578346,-1.5977363332967898,2.0694909767388503
-0.8615922505122989,-0.16768528792654372,-0.004614367098275449,0.8827724157873738,0.20131491570700089,0.6242344087266161,-0.2511719288830683,-0.6112401144661193,-1.2073448767977186,0.3363356832405196,4.078127411316376
0.9972825213783212,0.9240634900740601,1.9536445917227012,0.2640597053677179,-2.412805708684835,-0.659840984939006,0.14018246552896577,0.22105088815288754,-2.480411226403209,0.9029169252590902,-0.5005553343566568
0.325703426630382,0.7106754142666271,-0.47537830507845413,-0.16151980603860278,0.46409876815699147,0.5044656370905449,-0.5691267149089941,-1.1550593921686474,-0.26439629966736145,0.19943553664888405,2.3654441206480183
1.2452753329624577,-1.2994259319584118,-0.6307600312607998,-0.03781062839990807,0.9186958693525827,-0.6161394792338262,0.6362489186447245,0.9718980650420348,-0.5694060216431327,1.9150657074447106,4.134518974534476
1.4225296348298497,-1.5080157185434293,1.07139114030531,0.8549675895521804,1.2904175909987163,0.6618058662552374,1.567125329871449,1.1583584488002483,1.26144198661233,1.5741871453297465,7.075973060004222
0.04495107612542153,0.10314611504986564,1.3290928441702892,-0.5000970329378254,-1.0963269743266626,0.19131795216309894,0.19937807350453066,-2.129579070952651,0.7458099694561915,2.44861840785104,-0.4978018182348153
0.32301020113218043,0.6934134822243514,-0.5830185131804706,1.762937194855057,-0.40429387626525376,-0.024223378835313662,-0.24859799466518617,-0.10720182082585386,0.12091944162432813,1.5810798628897564,2.4633972978969596
1.2395479937470055,-0.413976236565273,-0.03318635323649461,0.2214272770108094,0.8440929284212165,0.668798717973196,0.7819460027596924,2.348656483587142,-0.7695317841222009,1.825998287141898,6.269881015501934
-1.7632496248378808,0.45851626585396277,-0.678039450195921,0.6577245155599369,0.8413749657309434,0.3204339992200656,0.5351141886179613,1.3022150847803784,0.749930096682229,-0.7094325154918866,0.08839674195619762
-0.684547771991091,-0.2901641195926951,1.1612562162080031,1.1975008783786247,-0.0875051340415502,0.1499273002645744,1.433141171929391,1.6962412654695442,1.4311311040974848,0.10695780362601624,0.9610795283806558
1.5559386811953624,1.3778364603601578,0.11611651090494818,0.5909663479073182,1.388074752793492,-0.8373592865109636,0.812648631525789,0.1293414002522355,-0.4153063507260298,1.3447704807234573,3.272855642028839
-0.6598621446104842,-1.2145204412047326,-0.5709108834037171,-0.17416865379904772,-0.855252879487733,-1.6752236768461235,-1.6322678411724554,0.2875183075328003,-1.1969434219498012,-0.09896504214832724,2.5142411999813534
-0.18762632046335168,0.24231544126314875,-0.26909690044407086,0.31178852886091357,-0.4929405087540404,-0.8073775687803675,-0.8302995230575169,-1.1525261806216345,1.3720134253736,1.2308528208501759,0.5211186731473341
1.146422731822468,-0.9915776796264576,-0.8410921552327291,0.8318097359423846,1.8240048809226237,0.8026342742867526,-1.5803853323588442,0.13696145093330894,1.2762533313523379,0.3546990472609209,9.071310430022349
-0.4433035916106001,0.9949639734080074,0.6643899309629367,1.4345633385792556,-0.8691585426904941,1.0248351519472894,-0.7903185054939283,-0.3893707890080453,0.20454086269589725,0.6425940705894995,1.2671458956152368
0.15577537717434298,1.1207933973185469,0.23329587192122955,-0.5788499956756687,1.3583259851536789,0.6371780587431901,0.41582230087220723,-0.4649330054107238,-0.6003734620479626,0.033145800079233595,2.79078642842574
-0.7700377245956449,0.7960538082642973,0.10555662892548401,-0.6802005663792935,0.11136421314044156,-0.6322041401900629,-1.1383505591950067,1.6828520392610953,-0.8260026818490129,0.20039253055260792,2.111167469471577
1.9492395568066643,0.583180415374474,-0.23584977036448818,0.6911095436688992,-0.17548309903969142,-0.3907643334058727,-0.21393644583364543,0.061027467136358135,-0.4182810439733015,1.072790455794117,4.8124319773713955
-1.1712627417320018,0.5613840793768841,-1.1435116261582077,0.33633332858435744,-2.0037972753704167,-2.0596268773319517,-0.11741014641192815,1.2108080709871325,-0.0717814032914676,1.246016359279843,-6.342599677377488
-0.006349543159655939,0.7033840789855046,-1.1518838437831453,-1.3826398848877135,0.6836134502133907,-0.313472743169342,1.7524992526652212,-0.6769137018614373,1.749192641153931,-1.0683914093625557,-3.7639699074320263
0.834288484953133,0.5711041446732857,0.06906388229215368,-1.1845529983555048,1.402064402054612,0.9205839967732994,-1.4901373729425778,-0.31107229453344964,0.18352719257423092,-0.11634245970472838,6.160300372951158
-0.7637416910773788,0.7922526130760513,0.0501376602620614,0.16967772884918528,-0.21095640160098533,1.3232773069477939,-0.20628512051080355,1.9829739505673525,-0.2917265365139891,0.14230241923388068,2.6495586510603335
-0.6049277314231429,0.853942143731529,0.4684682039889474,0.28706915751429174,-0.9210310684241407,0.14271763077014013,0.6649281568753415,0.8740240620859451,0.39077549494906666,0.06115399964460865,-2.4641570695217845
-0.11086215782223925,0.010094434705054134,-0.31558316698103944,0.8832259401743975,1.476596919931697,0.3394187967353936,0.35957311800588704,0.06035142854968867,-0.5820292999825145,0.9128050270281225,4.3757225304903695
0.24735629064592307,0.8605517965313474,0.9143403069003865,-0.27001796232096004,1.5097704165598549,2.004243523324464,-0.2415631976983779,0.6301739064996588,-0.11499578809841622,-0.3563998333672565,5.273259186546351
0.5709312740969328,0.48810495858068825,1.0014713318366477,2.1608257564591744,0.7035175410036706,1.5512793710936208,-0.6821626590328894,-1.0017679655651779,0.5067225035190712,0.37312800796558687,7.742471595179518
-0.8040248478194445,0.2501523039160619,-0.262671938909348,0.037639089383729216,1.5110325998358627,1.366071514608675,2.2729528484614336,0.8078035015698803,0.31405884899563813,-2.0657330001227865,1.416756356612821
0.6825284552804959,-0.8944949578174629,0.9073554917662194,0.6953948088126013,0.01773711654594567,-1.1204531260467159,0.5079087985126871,-0.3791874511617741,-0.7251061112508346,0.34109302612621617,4.276339192366443
-1.8741504127105997,0.6060367656437896,-1.0856244640982087,-0.9731298907702748,0.0025587994866339892,-0.3814056100518726,0.10124173594502356,-0.4088276669898588,-0.003232830955189075,0.2509208820158951,-1.7104591292158076
-1.1865981654848017,0.011068635443841159,1.5252697995118032,-0.11364163826665982,-1.0378583768660747,-0.0055845802971205,1.046381135906973,-1.7662287307763318,-1.330786773829918,-0.16541794927656092,-2.347984945301961
-0.09291338144015485,0.47491461185405726,-0.7222923470012399,1.3165541835950778,-1.3129065361574614,-0.6825456711107306,1.2669065347414525,-0.8585129594309763,-1.3832573672326942,0.36406595872924186,-4.454841533139223
-0.63379712419865,-0.2663852277589182,0.8164707724019472,0.6640395478734826,-0.5661638220901564,2.2746568062056363,0.4780101389604985,-0.722345627397968,0.15408737495145539,0.4956432129859114,3.0999114176838507
2.307430490312377,-0.6752843128466788,-0.07092442556634382,-0.6358473595675967,-0.18449509470648653,0.35489335989591597,-0.925688926090454,0.6329355000471785,1.5606738768753037,0.682785446667604,5.03182771524634
-1.9496752459373445,0.5267567610675795,-1.4098082798309888,-1.4288215997933036,0.09860573239871114,-1.1565034922848407,0.47120375199238035,0.5411442970638868,0.9736670108905816,1.5007886522972909,-6.098304676297919
1.970373175985844,0.3653646350347934,-2.3253643527969112,0.5067619127263765,1.0872155066387315,-0.15862049183089758,-0.2567763967196207,-0.38381616332586604,0.7500481379475928,-0.8614771292567406,2.114780967709484
-0.45715564831734834,-2.4342183706479155,-0.22455249634973076,-1.7163238182820924,1.1654225479017826,0.6163334783472765,0.030678111891265833,-0.2873554052106405,1.8605824629231797,2.1575909335096326,3.8389073216539322
0.6980312497551165,-0.2623242918517702,-0.6269832400467954,-1.107330868871259,0.43069742358100616,1.3654722904695469,-0.34876059634163215,-0.7655609650618546,-1.3144911503540229,-1.6630346886946124,3.300123275443757
0.36053137325654083,0.5331756876517446,-0.4807022908209235,0.8308245469009136,-0.6209058806436685,-0.7638477977757537,-0.8840566918568707,-0.4991176906819683,1.3570065201954016,0.3928372317111171,-0.6510060355004958
0.6211174848492163,0.08977222641499581,0.2992586592714199,-0.13616910238780877,0.6103440478506461,0.037725773067649335,-0.03609908911743395,-0.4058700302534358,0.7612164004034215,-0.3876611230727867,3.7549145965550856
0.04515958404774185,0.3936139672811047,0.0063156039034107945,0.8507045141714018,-0.854967203158367,1.0717978304036502,-0.4976410930043511,1.390862391872743,0.8079186651232445,-0.8135188010155562,3.281185667428081
-0.3622701136307381,-1.548566096626458,-0.5747362210362255,2.240598361794628,2.2190841264603764,0.836091860857187,0.14041599582934639,0.3076383283870294,-1.4089396783249417,1.5233074592489746,9.50866996236908
1.6351397121299327,-1.0674785909502358,-1.3201138589770944,-0.23084889562678274,0.9792500402695704,-1.232745816719729,-1.1992340808147506,-1.3299135480113258,0.6681723041018618,0.06745340035709953,4.631068592592905
